id,Prediction
791797,44.90945
791798,43.938335
791799,37.625957
791800,41.00417
791801,44.432644
791802,46.63403
791803,45.698307
791804,43.270966
791805,43.308605
791806,47.07368
791807,43.904263
791808,42.251186
791809,44.887203
791810,43.32613
791811,42.386204
791812,44.498055
791813,46.087635
791814,47.380993
791815,41.544857
791816,45.770054
791817,44.648655
791818,41.740295
791819,43.62357
791820,42.11309
791821,45.861603
791822,48.711594
791823,42.994587
791824,44.754738
791825,45.338726
791826,43.795113
791827,33.112186
791828,44.174633
791829,42.07182
791830,46.83573
791831,45.24036
791832,43.144577
791833,41.636883
791834,45.038315
791835,46.14167
791836,42.46349
791837,39.479984
791838,43.910046
791839,42.122658
791840,40.141243
791841,44.917614
791842,43.576138
791843,41.650417
791844,40.979374
791845,38.612617
791846,41.48297
791847,40.375523
791848,44.076588
791849,45.655178
791850,40.69548
791851,44.46878
791852,44.200733
791853,42.37955
791854,43.11157
791855,41.73953
791856,46.696156
791857,44.963814
791858,40.049603
791859,44.6162
791860,47.049572
791861,43.928364
791862,45.940624
791863,44.33772
791864,47.65025
791865,49.546085
791866,42.873978
791867,48.065
791868,40.275047
791869,42.22932
791870,43.010906
791871,42.412094
791872,48.846127
791873,43.132755
791874,48.129677
791875,44.188133
791876,42.54646
791877,46.041485
791878,45.054325
791879,44.695557
791880,42.49873
791881,43.79755
791882,45.902176
791883,47.19769
791884,41.631527
791885,47.740376
791886,52.646744
791887,40.25799
791888,43.677162
791889,43.310154
791890,46.54578
791891,42.21097
791892,48.202282
791893,43.2052
791894,40.90169
791895,46.291424
791896,43.458424
791897,46.30772
791898,48.226376
791899,42.297306
791900,47.622562
791901,44.923504
791902,40.006695
791903,45.661205
791904,50.00117
791905,42.59404
791906,39.16139
791907,44.15925
791908,49.81175
791909,41.94812
791910,42.748146
791911,40.131363
791912,41.657536
791913,51.125263
791914,43.013084
791915,47.317913
791916,44.08698
791917,45.384464
791918,43.991604
791919,41.5923
791920,46.30066
791921,38.49781
791922,47.469406
791923,39.55518
791924,43.397633
791925,44.744617
791926,47.975536
791927,45.610085
791928,43.520718
791929,42.482056
791930,43.496937
791931,45.563244
791932,40.702736
791933,46.7588
791934,45.019646
791935,44.415302
791936,46.947845
791937,42.931126
791938,44.676105
791939,45.96027
791940,40.71468
791941,45.396732
791942,45.965534
791943,47.21842
791944,43.360374
791945,43.392635
791946,39.18532
791947,39.154243
791948,45.600624
791949,44.286083
791950,47.6153
791951,43.582233
791952,45.055557
791953,45.597725
791954,49.185947
791955,41.508953
791956,44.569622
791957,41.338966
791958,44.936436
791959,41.729458
791960,43.452847
791961,45.87399
791962,41.59408
791963,46.95449
791964,37.158817
791965,42.419643
791966,41.527084
791967,39.395016
791968,41.639683
791969,46.78876
791970,45.18618
791971,42.67736
791972,43.809402
791973,47.40948
791974,45.618446
791975,41.58148
791976,41.058846
791977,42.765614
791978,41.816772
791979,43.767574
791980,40.912483
791981,42.93781
791982,46.835846
791983,43.236225
791984,46.504032
791985,46.894413
791986,49.202366
791987,44.51125
791988,45.78259
791989,43.075436
791990,48.84965
791991,41.528797
791992,48.51326
791993,53.46305
791994,41.083103
791995,38.21043
791996,41.106834
791997,47.329338
791998,43.135036
791999,39.47585
792000,41.728397
792001,43.906353
792002,43.13129
792003,47.421677
792004,40.31717
792005,41.33324
792006,44.44189
792007,42.338226
792008,39.858837
792009,45.646378
792010,40.00909
792011,41.236744
792012,41.291424
792013,38.295948
792014,42.85654
792015,44.15041
792016,45.87195
792017,47.926662
792018,45.928123
792019,39.802555
792020,44.686405
792021,44.200783
792022,43.297993
792023,45.234913
792024,45.630684
792025,42.25754
792026,44.36184
792027,42.615337
792028,42.14971
792029,45.482365
792030,47.967632
792031,42.190365
792032,47.698322
792033,40.54352
792034,41.04098
792035,46.170532
792036,41.794994
792037,47.370396
792038,41.80731
792039,47.4343
792040,42.537025
792041,38.909805
792042,45.042133
792043,41.642406
792044,43.16797
792045,48.158947
792046,45.351276
792047,45.906353
792048,40.098648
792049,41.26793
792050,37.996395
792051,40.416992
792052,41.344486
792053,47.30656
792054,36.28685
792055,48.47452
792056,45.783665
792057,47.32751
792058,45.113552
792059,46.84431
792060,44.4629
792061,46.74457
792062,40.8889
792063,42.496094
792064,45.921574
792065,45.922234
792066,42.439312
792067,45.262573
792068,38.136944
792069,43.136696
792070,44.295784
792071,48.100243
792072,41.758877
792073,41.777016
792074,51.752674
792075,45.400394
792076,44.02449
792077,42.135616
792078,47.76005
792079,46.55412
792080,45.114285
792081,45.223854
792082,42.052032
792083,51.6887
792084,41.676037
792085,43.70142
792086,47.180626
792087,38.671207
792088,42.35229
792089,42.26595
792090,48.95541
792091,43.322117
792092,43.041847
792093,45.048763
792094,47.26118
792095,42.8266
792096,43.0079
792097,43.234547
792098,41.964264
792099,44.097828
792100,45.468723
792101,44.747787
792102,43.078465
792103,45.12032
792104,47.774624
792105,45.991367
792106,47.997063
792107,43.118763
792108,45.297894
792109,41.43566
792110,47.655758
792111,47.39167
792112,43.372997
792113,46.692486
792114,37.772266
792115,42.300373
792116,42.22582
792117,42.546818
792118,40.396667
792119,46.05917
792120,43.36682
792121,45.564877
792122,44.46046
792123,44.460125
792124,50.303402
792125,45.226833
792126,45.043095
792127,41.148716
792128,47.913937
792129,48.160812
792130,46.972557
792131,43.098095
792132,41.90376
792133,42.210064
792134,52.11836
792135,48.237926
792136,40.56802
792137,38.51249
792138,44.49239
792139,40.36601
792140,46.484577
792141,44.509983
792142,40.465668
792143,43.091923
792144,45.148903
792145,37.1162
792146,43.28787
792147,44.152744
792148,41.15063
792149,44.481438
792150,41.90799
792151,45.794834
792152,40.84997
792153,43.89738
792154,46.997868
792155,42.020473
792156,46.92697
792157,44.61415
792158,44.189327
792159,46.219402
792160,40.99421
792161,43.06775
792162,43.02959
792163,46.866993
792164,46.03232
792165,35.17577
792166,44.96816
792167,44.624935
792168,48.698917
792169,38.71193
792170,45.557796
792171,42.825813
792172,43.063854
792173,43.973087
792174,46.52078
792175,44.08118
792176,41.276443
792177,40.53812
792178,43.533703
792179,45.77087
792180,48.75119
792181,43.29277
792182,43.23527
792183,50.726418
792184,40.140133
792185,42.700436
792186,41.46198
792187,44.742733
792188,41.296867
792189,40.483334
792190,44.464893
792191,40.353477
792192,41.140957
792193,46.188477
792194,41.959286
792195,41.095222
792196,43.101696
792197,39.655888
792198,47.279766
792199,45.502625
792200,42.48353
792201,44.54247
792202,40.92239
792203,46.92069
792204,44.23099
792205,47.461414
792206,47.445995
792207,44.172504
792208,44.36082
792209,45.12994
792210,46.282898
792211,44.23611
792212,46.383347
792213,48.165516
792214,46.853256
792215,38.34493
792216,47.623173
792217,47.838108
792218,45.669495
792219,47.800144
792220,44.995255
792221,42.177864
792222,45.742233
792223,43.14683
792224,41.132736
792225,46.209896
792226,38.962105
792227,46.293514
792228,44.36852
792229,44.92925
792230,39.445286
792231,45.557255
792232,47.805477
792233,43.673893
792234,44.597843
792235,44.191944
792236,44.295567
792237,44.37507
792238,48.652702
792239,41.678013
792240,43.4742
792241,42.57245
792242,47.126972
792243,41.45568
792244,48.07003
792245,42.353256
792246,42.48234
792247,43.48409
792248,44.60825
792249,39.7083
792250,47.902515
792251,45.254616
792252,45.08115
792253,42.81139
792254,48.265224
792255,45.482643
792256,47.24869
792257,36.71101
792258,36.89014
792259,45.31255
792260,42.751236
792261,41.723682
792262,44.008183
792263,42.850582
792264,40.81129
792265,43.0579
792266,45.64
792267,46.316067
792268,43.285473
792269,39.532867
792270,40.801643
792271,44.9266
792272,38.78003
792273,42.60574
792274,37.10999
792275,47.681828
792276,44.68939
792277,41.292217
792278,41.195866
792279,39.385624
792280,40.395477
792281,41.08108
792282,44.18175
792283,44.933983
792284,45.64596
792285,43.976727
792286,40.710606
792287,43.512253
792288,44.92894
792289,42.61481
792290,43.857388
792291,46.107838
792292,41.18321
792293,45.992596
792294,40.89969
792295,41.73394
792296,34.25764
792297,42.855686
792298,41.543423
792299,42.6882
792300,41.78566
792301,42.579872
792302,45.428406
792303,43.55958
792304,42.543354
792305,45.158016
792306,41.021763
792307,40.43151
792308,43.395847
792309,45.778637
792310,40.769474
792311,43.45655
792312,39.963306
792313,44.881935
792314,41.039806
792315,48.9296
792316,44.068684
792317,41.941692
792318,44.37334
792319,50.655964
792320,38.97334
792321,41.491535
792322,45.535213
792323,49.11579
792324,40.827633
792325,46.233006
792326,44.128426
792327,46.65742
792328,42.321507
792329,42.34904
792330,45.871502
792331,45.201122
792332,46.634785
792333,47.43191
792334,40.226585
792335,43.918217
792336,44.45917
792337,42.729527
792338,41.576733
792339,42.10709
792340,48.120594
792341,41.623184
792342,41.31032
792343,39.532265
792344,42.930458
792345,45.677853
792346,43.00556
792347,44.79366
792348,43.472553
792349,43.5441
792350,44.780685
792351,44.77212
792352,45.076683
792353,41.205555
792354,48.600693
792355,44.316822
792356,39.989086
792357,42.29388
792358,43.751453
792359,44.131283
792360,40.487106
792361,46.025295
792362,43.79441
792363,44.034634
792364,41.90804
792365,45.0704
792366,41.92387
792367,49.16345
792368,45.715508
792369,44.152657
792370,43.617886
792371,48.576565
792372,48.668697
792373,41.2542
792374,45.907764
792375,43.967022
792376,40.783436
792377,42.888718
792378,40.988743
792379,37.51881
792380,45.46861
792381,45.293404
792382,44.387184
792383,41.5432
792384,43.80083
792385,43.615566
792386,45.21388
792387,42.622677
792388,43.23143
792389,45.112984
792390,46.285027
792391,42.08195
792392,43.171375
792393,46.595257
792394,40.17548
792395,43.33661
792396,40.45447
792397,43.732616
792398,43.51456
792399,45.48921
792400,39.851753
792401,43.730137
792402,42.478878
792403,46.58186
792404,44.585632
792405,43.94813
792406,44.97901
792407,45.349735
792408,41.85049
792409,47.060337
792410,43.16271
792411,44.660435
792412,40.03048
792413,51.38811
792414,44.513226
792415,47.251514
792416,37.275715
792417,45.398556
792418,48.68605
792419,41.71147
792420,45.55337
792421,37.141644
792422,45.807827
792423,48.6174
792424,43.07109
792425,45.120705
792426,42.809628
792427,45.242542
792428,48.569386
792429,45.719242
792430,40.818874
792431,38.307064
792432,47.229355
792433,41.00552
792434,42.831173
792435,46.00018
792436,50.38399
792437,39.80628
792438,41.369736
792439,45.453163
792440,41.73393
792441,43.89293
792442,39.97741
792443,44.068867
792444,44.15566
792445,44.51263
792446,41.425453
792447,44.35818
792448,46.934994
792449,43.87476
792450,42.34212
792451,43.48431
792452,42.78773
792453,43.47228
792454,44.741184
792455,39.262386
792456,41.062366
792457,49.58121
792458,42.733654
792459,41.097572
792460,43.296654
792461,44.25909
792462,45.72912
792463,44.189903
792464,41.62463
792465,49.08466
792466,43.00351
792467,41.336967
792468,41.83581
792469,44.81931
792470,43.943707
792471,40.767048
792472,48.76926
792473,46.15537
792474,46.312374
792475,46.07391
792476,42.898724
792477,46.681255
792478,41.38691
792479,46.108356
792480,43.532818
792481,42.043854
792482,41.72464
792483,45.182278
792484,43.78696
792485,53.75594
792486,43.689983
792487,43.898167
792488,39.828133
792489,43.982162
792490,42.30494
792491,45.67247
792492,41.323574
792493,43.41226
792494,40.718723
792495,45.51056
792496,47.758015
792497,39.057144
792498,45.048504
792499,42.784393
792500,42.5937
792501,40.56454
792502,47.03599
792503,44.880386
792504,47.862705
792505,48.68122
792506,40.758286
792507,46.602
792508,43.456356
792509,42.04216
792510,43.579205
792511,42.245083
792512,40.234013
792513,41.40641
792514,44.14582
792515,44.223164
792516,45.986984
792517,45.23473
792518,41.457058
792519,46.91715
792520,42.638653
792521,39.572212
792522,50.033173
792523,44.120594
792524,42.76325
792525,43.837204
792526,45.286106
792527,42.832447
792528,43.035755
792529,42.74773
792530,41.79406
792531,44.83793
792532,41.820873
792533,38.37062
792534,46.19051
792535,44.083904
792536,38.70637
792537,43.97879
792538,40.752174
792539,46.59356
792540,45.27254
792541,43.371784
792542,42.708214
792543,44.231598
792544,44.270084
792545,41.926975
792546,41.209904
792547,41.43068
792548,45.940315
792549,41.07839
792550,39.24165
792551,41.215206
792552,41.93053
792553,40.20308
792554,42.23
792555,50.859756
792556,47.18446
792557,46.582043
792558,47.057053
792559,44.6087
792560,41.371822
792561,43.04369
792562,43.579746
792563,39.05879
792564,45.609997
792565,42.56829
792566,44.35545
792567,42.099087
792568,39.855854
792569,41.127388
792570,45.071667
792571,42.860523
792572,45.37001
792573,42.3939
792574,45.198044
792575,45.709564
792576,43.55408
792577,45.61252
792578,49.729347
792579,40.55588
792580,42.07865
792581,43.630768
792582,48.98611
792583,44.522057
792584,48.61101
792585,47.056652
792586,40.112457
792587,43.173267
792588,43.69134
792589,42.11588
792590,47.417965
792591,44.27165
792592,42.643616
792593,42.63593
792594,45.791348
792595,41.34033
792596,41.65255
792597,45.278316
792598,44.488766
792599,45.582344
792600,43.826023
792601,48.827923
792602,44.43029
792603,46.84097
792604,49.58171
792605,41.02084
792606,45.96329
792607,45.21262
792608,40.92844
792609,41.57275
792610,43.995953
792611,47.541447
792612,40.35056
792613,47.45547
792614,44.824684
792615,39.53066
792616,43.440437
792617,42.852146
792618,44.723766
792619,39.20273
792620,44.15761
792621,45.380093
792622,40.74017
792623,41.77924
792624,45.33696
792625,43.739666
792626,43.01238
792627,50.030907
792628,39.829815
792629,46.12134
792630,39.96623
792631,49.632854
792632,46.914318
792633,40.313732
792634,41.792023
792635,42.70776
792636,41.774246
792637,42.975384
792638,46.694607
792639,44.589275
792640,43.19409
792641,42.311535
792642,41.249565
792643,41.471336
792644,45.691826
792645,44.44855
792646,43.406055
792647,43.650608
792648,41.320583
792649,43.011425
792650,46.1824
792651,43.480263
792652,46.680626
792653,43.298862
792654,38.346645
792655,44.77158
792656,44.516644
792657,39.272213
792658,43.961803
792659,43.671177
792660,42.584156
792661,42.788998
792662,44.923016
792663,43.850697
792664,42.206375
792665,40.05702
792666,51.575275
792667,44.551643
792668,47.431362
792669,46.76488
792670,49.16125
792671,38.435055
792672,44.228916
792673,43.754414
792674,46.032814
792675,46.271557
792676,44.213646
792677,49.465576
792678,47.23792
792679,36.891857
792680,43.001835
792681,41.28655
792682,38.862232
792683,45.146435
792684,43.55792
792685,38.515434
792686,38.919704
792687,41.355263
792688,43.154625
792689,50.71066
792690,48.226063
792691,48.078144
792692,46.651814
792693,43.066715
792694,41.909042
792695,37.820866
792696,46.605854
792697,42.181065
792698,51.723972
792699,39.832867
792700,45.341415
792701,40.18027
792702,46.460293
792703,41.375412
792704,44.686607
792705,50.680637
792706,42.272312
792707,46.010925
792708,38.266747
792709,48.15315
792710,43.692684
792711,39.55066
792712,40.001793
792713,49.57801
792714,45.859806
792715,45.01352
792716,51.548473
792717,44.47445
792718,41.17489
792719,40.508945
792720,39.662525
792721,43.237095
792722,43.69197
792723,42.579243
792724,44.704018
792725,43.45208
792726,44.974422
792727,43.770103
792728,50.28422
792729,47.647785
792730,44.969757
792731,46.278614
792732,40.23804
792733,42.932777
792734,41.956978
792735,48.852947
792736,42.854313
792737,44.607025
792738,46.9434
792739,48.53776
792740,48.439404
792741,42.848843
792742,45.807156
792743,43.506886
792744,49.24542
792745,46.467564
792746,50.310017
792747,44.713085
792748,44.776615
792749,45.177555
792750,42.70477
792751,37.069862
792752,44.40462
792753,43.89777
792754,45.259975
792755,39.47176
792756,46.49615
792757,46.007847
792758,49.313164
792759,43.373154
792760,47.142033
792761,46.638798
