id,Prediction
785073,50.359734
785074,46.372967
785075,49.417377
785076,46.96999
785077,49.61928
785078,41.19839
785079,37.53552
785080,38.550312
785081,46.93914
785082,45.931538
785083,47.18892
785084,45.659657
785085,40.645412
785086,48.696095
785087,40.871403
785088,45.342144
785089,39.20239
785090,47.93083
785091,43.816906
785092,36.450188
785093,41.22592
785094,39.975643
785095,48.514713
785096,39.785828
785097,40.07046
785098,45.861633
785099,45.84254
785100,47.027607
785101,54.770115
785102,44.504276
785103,40.199978
785104,43.003895
785105,41.04877
785106,45.950977
785107,43.81113
785108,42.701168
785109,43.081905
785110,37.879017
785111,43.147614
785112,47.02168
785113,42.07581
785114,45.2094
785115,53.373634
785116,41.657906
785117,45.657566
785118,44.161007
785119,45.342625
785120,25.233143
785121,49.509426
785122,41.0436
785123,40.537106
785124,50.83868
785125,45.85699
785126,49.46574
785127,41.228085
785128,52.28255
785129,41.833054
785130,39.249134
785131,41.48714
785132,50.644947
785133,41.757362
785134,42.87969
785135,51.55689
785136,44.220005
785137,52.429905
785138,46.584885
785139,44.132088
785140,41.862915
785141,39.528374
785142,42.4502
785143,43.690296
785144,42.744057
785145,45.20908
785146,45.704006
785147,38.397625
785148,47.665794
785149,44.955017
785150,49.426304
785151,43.648365
785152,42.11704
785153,55.148525
785154,43.19558
785155,48.88159
785156,46.429714
785157,39.52689
785158,48.130917
785159,45.291904
785160,46.783386
785161,48.48536
785162,42.204254
785163,43.40447
785164,46.306393
785165,39.47955
785166,48.477856
785167,46.939434
785168,38.01948
785169,42.05122
785170,47.42785
785171,51.10004
785172,48.967342
785173,40.532646
785174,42.002228
785175,47.67438
785176,47.554195
785177,48.577885
785178,41.49738
785179,46.845818
785180,48.189938
785181,44.78014
785182,41.502575
785183,52.70522
785184,43.700886
785185,44.03301
785186,39.54286
785187,48.209324
785188,36.403225
785189,45.630898
785190,38.93782
785191,41.578655
785192,49.71371
785193,41.849823
785194,52.15093
785195,46.24866
785196,50.52033
785197,37.924892
785198,48.119137
785199,43.98731
785200,46.9266
785201,45.712345
785202,44.706234
785203,50.577198
785204,44.54288
785205,23.01251
785206,41.76684
785207,34.693348
785208,47.836044
785209,42.129513
785210,45.0497
785211,55.39536
785212,42.190765
785213,50.058414
785214,43.15587
785215,47.593494
785216,42.11225
785217,39.668896
785218,52.317837
785219,38.14815
785220,44.69823
785221,38.11974
785222,42.464314
785223,46.870937
785224,32.97807
785225,44.730255
785226,47.28062
785227,40.04304
785228,43.402584
785229,51.900005
785230,39.49355
785231,52.325314
785232,44.625935
785233,39.46754
785234,42.321507
785235,43.057026
785236,44.79433
785237,39.49782
785238,47.783016
785239,48.09165
785240,44.695347
785241,45.531017
785242,46.276344
785243,47.768257
785244,45.520714
785245,41.998993
785246,45.5263
785247,43.35166
785248,44.105305
785249,41.82928
785250,42.390976
785251,43.303593
785252,53.86748
785253,39.56395
785254,41.78014
785255,40.39355
785256,52.399837
785257,51.131176
785258,51.114807
785259,40.92608
785260,43.91426
785261,44.412895
785262,49.144527
785263,47.788074
785264,39.963795
785265,50.143444
785266,41.57124
785267,44.775642
785268,47.972797
785269,40.51787
785270,45.43063
785271,39.69913
785272,43.953518
785273,44.277817
785274,52.690872
785275,39.681416
785276,49.609497
785277,50.75275
785278,41.72881
785279,39.667088
785280,44.04044
785281,40.821033
785282,56.5477
785283,45.595074
785284,38.80823
785285,47.31432
785286,47.854908
785287,39.766087
785288,43.065742
785289,41.32382
785290,45.348278
785291,43.56083
785292,49.682938
785293,45.47084
785294,46.788265
785295,42.09442
785296,44.017735
785297,40.88495
785298,40.915318
785299,39.463055
785300,48.17689
785301,41.22084
785302,46.026035
785303,48.146385
785304,45.389828
785305,42.098934
785306,42.456627
785307,31.022177
785308,45.06663
785309,44.21387
785310,41.3886
785311,50.152264
785312,43.785305
785313,52.01589
785314,44.981747
785315,41.632652
785316,45.163296
785317,49.57099
785318,42.61565
785319,43.61862
785320,43.135136
785321,48.421597
785322,46.874565
785323,49.373055
785324,42.33385
785325,42.154453
785326,37.22953
785327,46.51287
785328,49.08066
785329,48.917126
785330,43.568012
785331,42.76731
785332,51.81776
785333,50.762707
785334,47.894245
785335,47.207638
785336,45.4666
785337,46.243282
785338,43.12942
785339,51.64345
785340,39.058086
785341,45.636757
785342,39.596363
785343,42.27623
785344,44.903645
785345,49.12267
785346,40.929836
785347,47.64635
785348,35.205833
785349,46.71137
785350,49.905506
785351,35.592964
785352,50.0203
785353,38.807987
785354,40.602882
785355,41.864544
785356,46.46458
785357,39.836857
785358,44.40862
785359,41.53934
785360,33.85566
785361,42.966984
785362,47.244053
785363,42.069065
785364,46.688328
785365,46.33814
785366,49.268642
785367,41.31373
785368,49.81725
785369,54.684948
785370,42.80011
785371,47.81116
785372,48.705814
785373,45.9437
785374,48.63417
785375,41.53528
785376,43.506596
785377,50.362156
785378,53.524513
785379,47.34975
785380,39.260838
785381,44.10516
785382,41.998867
785383,48.90835
785384,45.637875
785385,46.652744
785386,46.535748
785387,41.933064
785388,49.08021
785389,48.649574
785390,45.550915
785391,45.279724
785392,53.30733
785393,43.141018
785394,39.649403
785395,48.177906
785396,37.437847
785397,42.292423
785398,48.17429
785399,43.17448
785400,51.360943
785401,46.193176
785402,48.814144
785403,52.65027
785404,46.71806
785405,39.607975
785406,41.35415
785407,43.044872
785408,39.385666
785409,42.646973
785410,47.53703
785411,46.608463
785412,48.397625
785413,44.463802
785414,38.000443
785415,45.153217
785416,49.324314
785417,50.348312
785418,45.45968
785419,48.13584
785420,45.878517
785421,45.54463
785422,39.27757
785423,47.403828
785424,50.101994
785425,45.535954
785426,37.11558
785427,39.294117
785428,38.095234
785429,36.02608
785430,47.46473
785431,47.051712
785432,45.148396
785433,48.857716
785434,41.55488
785435,42.89858
785436,48.938457
785437,45.94512
785438,38.995747
785439,36.72329
785440,53.697224
785441,40.619087
785442,47.013996
785443,50.021305
785444,40.682735
785445,42.509266
785446,43.31452
785447,37.198483
785448,41.005642
785449,37.053104
785450,45.27966
785451,51.543034
785452,40.782055
785453,45.62391
785454,47.84776
785455,46.237164
785456,43.066895
785457,44.091713
785458,49.069878
785459,46.056946
785460,42.847843
785461,39.102055
785462,42.37419
785463,46.73743
785464,40.869354
785465,36.80451
785466,41.512966
785467,54.598606
785468,40.16638
785469,48.04308
785470,38.197304
785471,37.762814
785472,39.037983
785473,40.73488
785474,40.745907
785475,47.546894
785476,48.383823
785477,43.01273
785478,47.143955
785479,49.868332
785480,37.008648
785481,45.805607
785482,51.01117
785483,47.197613
785484,47.34106
785485,39.830814
785486,52.417492
785487,46.277706
785488,46.682903
785489,33.679478
785490,47.013844
785491,39.7799
785492,44.05286
785493,47.66922
785494,30.149086
785495,41.580097
785496,46.71956
785497,45.283115
785498,42.013687
785499,42.049534
785500,51.677933
785501,44.280476
785502,39.1512
785503,47.66453
785504,43.31913
785505,47.404377
785506,44.838123
785507,42.63042
785508,37.127956
785509,47.622997
785510,49.127705
785511,48.228138
785512,38.859802
785513,41.748524
785514,44.451294
785515,46.976
785516,45.641033
785517,46.630314
785518,40.61876
785519,47.849022
785520,38.355633
785521,39.04226
785522,38.75954
785523,41.25669
785524,48.525883
785525,49.182114
785526,43.98126
785527,40.164356
785528,41.627636
785529,34.909634
785530,48.59342
785531,42.528244
785532,36.674503
785533,43.445194
785534,42.580257
785535,37.81093
785536,47.465656
785537,40.4192
785538,44.144535
785539,46.96892
785540,47.053646
785541,42.278973
785542,41.764263
785543,39.976948
785544,46.41601
785545,44.44607
785546,41.19412
785547,46.659424
785548,49.55772
785549,50.202374
785550,40.53642
785551,39.182262
785552,49.59904
785553,44.139458
785554,42.967464
785555,41.629005
785556,35.739925
785557,43.0191
785558,42.320747
785559,49.304676
785560,37.57796
785561,47.496243
785562,44.758358
785563,46.91037
785564,44.426746
785565,43.63119
785566,48.375813
785567,48.843655
785568,46.19078
785569,51.577755
785570,46.50956
785571,40.714714
785572,48.29605
785573,45.817886
785574,48.396294
785575,48.753567
785576,40.67633
785577,39.75396
785578,31.505016
785579,49.79012
785580,49.172436
785581,40.36559
785582,43.375576
785583,42.714058
785584,48.427486
785585,48.06837
785586,37.506283
785587,48.49974
785588,39.847176
785589,40.811916
785590,47.461124
785591,46.523117
785592,40.590977
785593,42.764618
785594,46.563858
785595,43.38561
785596,44.837723
785597,45.029392
785598,45.07568
785599,42.93611
785600,44.685734
785601,45.48711
785602,42.805096
785603,51.91654
785604,38.670586
785605,43.552395
785606,49.269394
785607,48.100864
785608,45.57666
785609,44.53976
785610,43.329464
785611,40.329678
785612,43.655598
785613,50.382015
785614,52.461742
785615,43.836166
785616,51.403313
785617,39.34197
785618,49.537075
785619,49.000484
785620,42.928596
785621,40.935844
785622,40.68196
785623,48.09514
785624,43.208347
785625,43.431015
785626,52.39384
785627,48.48081
785628,38.36883
785629,49.028507
785630,38.04735
785631,37.40839
785632,41.931683
785633,42.333103
785634,40.66753
785635,42.787918
785636,38.608295
785637,47.422115
785638,43.6992
785639,43.916203
785640,34.575584
785641,45.633045
785642,46.06869
785643,38.976997
785644,27.147577
785645,42.157867
785646,45.602856
785647,48.974922
785648,38.611965
785649,47.536022
785650,43.909176
785651,45.165863
785652,51.45385
785653,51.814045
785654,37.99899
785655,48.232967
785656,45.570908
785657,47.023033
785658,46.566963
785659,40.22951
785660,43.473614
785661,51.36835
785662,50.342144
785663,46.013603
785664,42.727642
785665,41.688976
785666,49.88133
785667,44.127018
785668,48.62322
785669,46.65566
785670,44.820927
785671,36.25644
785672,51.779232
785673,40.499027
785674,41.321346
785675,48.026157
785676,44.768887
785677,42.960926
785678,49.097206
785679,39.845417
785680,53.952732
785681,45.374535
785682,37.92394
785683,43.533775
785684,49.326923
785685,32.028835
785686,47.999523
785687,42.806896
785688,42.371815
785689,48.272778
785690,44.835377
785691,44.43825
785692,48.162243
785693,44.09731
785694,51.02633
785695,54.173054
785696,35.79757
785697,41.004932
785698,52.968555
785699,38.20399
785700,44.20447
785701,45.655926
785702,41.335884
785703,43.417572
785704,50.092094
785705,48.323147
785706,45.50677
785707,41.799084
785708,41.799023
785709,46.021877
785710,43.509068
785711,45.72471
785712,45.99912
785713,48.83893
785714,50.94283
785715,39.655205
785716,47.30527
785717,42.55959
785718,47.84232
785719,48.35072
785720,41.954704
785721,41.7887
785722,45.696533
785723,49.210564
785724,38.685505
785725,39.841328
785726,47.936592
785727,53.679638
785728,35.601257
785729,47.257984
785730,38.880016
785731,38.538605
785732,47.40043
785733,46.205357
785734,47.51486
785735,48.133244
785736,43.78161
785737,48.986828
785738,41.686222
785739,38.278404
785740,44.64929
785741,39.316784
785742,47.394253
785743,46.827335
785744,40.457855
785745,49.62705
785746,41.956684
785747,47.130558
785748,40.656075
785749,45.791607
785750,39.608326
785751,46.52905
785752,39.200005
785753,41.188084
785754,45.678806
785755,46.016003
785756,38.844902
785757,45.48151
785758,46.18688
785759,44.834026
785760,46.552773
785761,48.55164
785762,44.244583
785763,44.217304
785764,37.536552
785765,47.071507
785766,39.29851
785767,41.297005
785768,46.535725
785769,37.760612
785770,43.86644
785771,46.962727
785772,40.502583
785773,43.510006
785774,44.37311
785775,48.445366
785776,48.042118
785777,36.24793
785778,46.562626
785779,42.77204
785780,37.628468
785781,46.844845
785782,44.563053
785783,41.20728
785784,49.6905
785785,41.79865
785786,40.122448
785787,47.171032
785788,41.060688
785789,42.878056
785790,42.36156
785791,48.45287
785792,44.92345
785793,43.85804
785794,41.356983
785795,48.1647
785796,46.426304
785797,44.366047
785798,50.307026
785799,51.584713
785800,48.088444
785801,45.037685
785802,34.629684
785803,44.897694
785804,47.366566
785805,47.562416
785806,33.12184
785807,45.13754
785808,37.549824
785809,40.36674
785810,37.22668
785811,43.384457
785812,48.735775
785813,45.381626
785814,45.61455
785815,43.41379
785816,47.196545
785817,40.855816
785818,47.390827
785819,40.262142
785820,44.087086
785821,47.425262
785822,43.605465
785823,47.260563
785824,50.54218
785825,47.5611
785826,44.95084
785827,39.10654
785828,45.18957
785829,42.328205
785830,45.44257
785831,44.502407
785832,39.2145
785833,45.654392
785834,44.893764
785835,39.502575
785836,49.23455
785837,44.735165
785838,43.49135
785839,39.20886
785840,51.62231
785841,39.810326
785842,38.84696
785843,40.325016
785844,38.985447
785845,36.341743
785846,47.2367
785847,52.92808
785848,44.218708
785849,43.97582
785850,42.411083
785851,37.684925
785852,38.26913
785853,45.776154
785854,54.0453
785855,46.84266
785856,47.93149
785857,44.35285
785858,46.498165
785859,48.873814
785860,48.00902
785861,46.50444
785862,36.742252
785863,43.513874
785864,40.948624
785865,44.759083
785866,42.448193
785867,43.874516
785868,50.509876
785869,45.405735
785870,43.01386
785871,39.70586
785872,49.37671
785873,53.15118
785874,46.04079
785875,44.749294
785876,46.759502
785877,45.369267
785878,48.34192
785879,48.157436
785880,43.256004
785881,39.180546
785882,44.933865
785883,41.548252
785884,38.790394
785885,40.630646
785886,42.725006
785887,43.43838
785888,43.76769
785889,46.01622
785890,48.08066
785891,45.777184
785892,40.2131
785893,48.75485
785894,42.126465
785895,42.05241
785896,39.376354
785897,42.46657
785898,55.075542
785899,45.982986
785900,48.41592
785901,44.311974
785902,51.411045
785903,41.509758
785904,41.99692
785905,45.421673
785906,39.607826
785907,45.499462
785908,46.875423
785909,44.900185
785910,43.9919
785911,50.49227
785912,45.112896
785913,45.59278
785914,45.922573
785915,41.19816
785916,48.57765
785917,44.052986
785918,36.906727
785919,42.601654
785920,47.315674
785921,46.70157
785922,45.850147
785923,43.061756
785924,50.119427
785925,46.65892
785926,49.704617
785927,40.954533
785928,48.631046
785929,46.21327
785930,38.067707
785931,27.562454
785932,45.16601
785933,40.95495
785934,45.732754
785935,46.61057
785936,43.287796
785937,48.169033
785938,45.02938
785939,37.92107
785940,39.84254
785941,41.22708
785942,40.085754
785943,43.76829
785944,38.298084
785945,47.533817
785946,37.1526
785947,53.860527
785948,41.848385
785949,52.28334
785950,44.31175
785951,38.860813
785952,52.029842
785953,49.176426
785954,43.858128
785955,45.676525
785956,33.263798
785957,47.503986
785958,45.523197
785959,51.070965
785960,45.044865
785961,44.276516
785962,46.55515
785963,48.660603
785964,48.942654
785965,47.816463
785966,43.307888
785967,49.4623
785968,49.251537
785969,42.01476
785970,45.513412
785971,46.249165
785972,44.81154
785973,40.962135
785974,35.85277
785975,47.59154
785976,44.786762
785977,47.78156
785978,25.575516
785979,51.87637
785980,42.73727
785981,47.75241
785982,42.88194
785983,45.430653
785984,48.54829
785985,43.507507
785986,45.343884
785987,45.479618
785988,48.73711
785989,46.90247
785990,40.852867
785991,40.256977
785992,43.810436
785993,40.869778
785994,53.589344
785995,41.628155
785996,50.373074
785997,47.68962
785998,43.00943
785999,50.801456
786000,38.686096
786001,47.53655
786002,47.241886
786003,46.10535
786004,39.240425
786005,47.156292
786006,47.32725
786007,41.744083
786008,42.59389
786009,45.842506
786010,46.006744
786011,34.412556
786012,44.267544
786013,46.635826
786014,44.273167
786015,42.99117
786016,44.345135
786017,40.931118
786018,46.583828
786019,46.785355
786020,46.952026
786021,38.60567
786022,51.718437
786023,38.779877
786024,38.408268
786025,49.391712
786026,43.487587
786027,38.248928
786028,38.205097
786029,35.87847
786030,45.408333
786031,49.568573
786032,35.582848
